"No.","Time","Source","Destination","Protocol","Length","Info"
"10372","2724.858240","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2175, FN=0, Flags=.p....F."
"10373","2724.884287","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2177, FN=0, Flags=.p....F."
"10374","2724.895806","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2178, FN=0, Flags=.p....F."
"10375","2724.897164","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2179, FN=0, Flags=.p....F."
"10376","2724.929924","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2180, FN=0, Flags=.p....F."
"10377","2724.930174","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2181, FN=0, Flags=.p....F."
"10378","2724.942848","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2182, FN=0, Flags=.p....F."
"10379","2724.962087","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2184, FN=0, Flags=.p....F."
"10380","2724.962521","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2185, FN=0, Flags=.p....F."
"10381","2724.974359","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2186, FN=0, Flags=.p....F."
"10382","2724.995069","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2187, FN=0, Flags=.p....F."
"10383","2725.005652","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2188, FN=0, Flags=.p....F."
"10384","2725.026361","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2189, FN=0, Flags=.p....F."
"10385","2725.027398","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2190, FN=0, Flags=.p....F."
"10386","2725.036429","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2191, FN=0, Flags=.p....F."
"10387","2725.059517","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2192, FN=0, Flags=.p....F."
"10388","2725.062961","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2193, FN=0, Flags=.p....F."
"10389","2725.063778","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2194, FN=0, Flags=.p....F."
"10390","2725.067983","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2196, FN=0, Flags=.p....F."
"10391","2725.083758","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2197, FN=0, Flags=.p....F."
"10392","2725.122819","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2198, FN=0, Flags=.p....F."
"10393","2725.122956","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2199, FN=0, Flags=.p....F."
"10394","2725.124574","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2200, FN=0, Flags=.p....F."
"10395","2725.130146","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2201, FN=0, Flags=.p....F."
"10396","2725.154912","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2202, FN=0, Flags=.p....F."
"10397","2725.186335","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2204, FN=0, Flags=.p....F."
"10398","2725.192652","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2205, FN=0, Flags=.p....F."
"10399","2725.217567","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2206, FN=0, Flags=.p....F."
"10400","2725.251096","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","484","Probe Response, SN=2207, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"10401","2725.253271","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2208, FN=0, Flags=.p....F."
"10402","2725.258078","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2209, FN=0, Flags=.p....F."
"10403","2725.267890","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2210, FN=0, Flags=.p....F."
"10404","2725.346822","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2212, FN=0, Flags=.p....F."
"10405","2725.349396","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2213, FN=0, Flags=.p....F."
"10406","2725.380609","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2215, FN=0, Flags=.p....F."
"10407","2725.416511","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","484","Probe Response, SN=2216, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"10408","2725.420929","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","484","Probe Response, SN=2216, FN=0, Flags=....R..., BI=100, SSID=Zer0Trust"
"10409","2725.425176","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","484","Probe Response, SN=2216, FN=0, Flags=....R..., BI=100, SSID=Zer0Trust"
"10410","2725.430421","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","484","Probe Response, SN=2216, FN=0, Flags=....R..., BI=100, SSID=Zer0Trust"
"10411","2725.473896","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2218, FN=0, Flags=.p....F."
"10412","2725.541246","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2219, FN=0, Flags=.p....F."
"10413","2725.548932","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2220, FN=0, Flags=.p....F."
"10414","2725.552394","Cisco_0f:2b:23","IPv4mcast_fb","802.11","393","Data, SN=2221, FN=0, Flags=.p....F."
"10415","2725.569831","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2222, FN=0, Flags=.p....F."
"10416","2725.571622","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2223, FN=0, Flags=.p....F."
"10417","2725.601270","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2225, FN=0, Flags=.p....F."
"10418","2725.633416","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2226, FN=0, Flags=.p....F."
"10419","2725.665661","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2227, FN=0, Flags=.p....F."
"10420","2725.698311","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2229, FN=0, Flags=.p....F."
"10421","2725.698465","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2230, FN=0, Flags=.p....F."
"10422","2725.701731","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2231, FN=0, Flags=.p....F."
"10423","2725.701893","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2232, FN=0, Flags=.p....F."
"10424","2725.704577","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2233, FN=0, Flags=.p....F."
"10425","2725.729844","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2234, FN=0, Flags=.p....F."
"10426","2725.729970","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2235, FN=0, Flags=.p....F."
"10427","2725.731336","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2236, FN=0, Flags=.p....F."
"10428","2725.763315","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2239, FN=0, Flags=.p....F."
"10429","2725.793795","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2241, FN=0, Flags=.p....F."
"10430","2725.796262","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2242, FN=0, Flags=.p....F."
"10431","2725.796393","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2243, FN=0, Flags=.p....F."
"10432","2725.797904","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2244, FN=0, Flags=.p....F."
"10433","2725.802326","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2245, FN=0, Flags=.p....F."
"10434","2725.806468","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2246, FN=0, Flags=.p....F."
"10435","2725.827653","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2248, FN=0, Flags=.p....F."
"10436","2725.856988","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2249, FN=0, Flags=.p....F."
"10437","2725.858108","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2250, FN=0, Flags=.p....F."
"10438","2725.889236","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2252, FN=0, Flags=.p....F."
"10439","2725.892052","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2253, FN=0, Flags=.p....F."
"10440","2725.921399","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2254, FN=0, Flags=.p....F."
"10441","2725.953383","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2255, FN=0, Flags=.p....F."
"10442","2725.955387","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2256, FN=0, Flags=.p....F."
"10443","2725.958383","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2257, FN=0, Flags=.p....F."
"10444","2725.985948","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2259, FN=0, Flags=.p....F."
"10445","2725.990118","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2260, FN=0, Flags=.p....F."
"10446","2726.017195","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2262, FN=0, Flags=.p....F."
"10447","2726.020951","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2263, FN=0, Flags=.p....F."
"10448","2726.049107","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2264, FN=0, Flags=.p....F."
"10449","2726.051175","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2265, FN=0, Flags=.p....F."
"10450","2726.056742","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2266, FN=0, Flags=.p....F."
"10451","2726.081123","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2267, FN=0, Flags=.p....F."
"10452","2726.082511","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2268, FN=0, Flags=.p....F."
"10453","2729.561717","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"10454","2730.518869","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"10455","2730.543968","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"10456","2731.324324","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"10457","2733.185683","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2825, FN=0, Flags=.p....F."
"10458","2733.192159","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2826, FN=0, Flags=.p....F."
"10459","2733.217188","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2827, FN=0, Flags=.p....F."
"10460","2733.222160","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2828, FN=0, Flags=.p....F."
"10461","2733.224860","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2829, FN=0, Flags=.p....F."
"10462","2733.231954","34:98:b5:69:4d:53","ea:29:2f:1e:1b:95","802.11","484","Probe Response, SN=2830, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"10463","2733.252436","34:98:b5:69:4d:53","ea:29:2f:1e:1b:95","802.11","484","Probe Response, SN=2831, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"10464","2733.257978","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2833, FN=0, Flags=.p....F."
"10465","2733.260809","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2834, FN=0, Flags=.p....F."
"10466","2733.263012","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2836, FN=0, Flags=.p....F."
"10467","2733.264278","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2837, FN=0, Flags=.p....F."
"10468","2733.269874","fc:9c:98:27:a2:15","Broadcast","802.11","76","Data, SN=2838, FN=0, Flags=.p....F."
"10469","2733.273095","fc:9c:98:27:a2:15","34:98:b5:69:4d:53","802.11","49","Action, SN=1, FN=0, Flags=.p..R..."
"10470","2733.280148","fc:9c:98:27:a2:15 (fc:9c:98:27:a2:15) (TA)","34:98:b5:69:4d:53 (34:98:b5:69:4d:53) (RA)","802.11","20","802.11 Block Ack Req, Flags=........"
"10471","2733.280260","34:98:b5:69:4d:53","fc:9c:98:27:a2:15","802.11","49","Action, SN=2839, FN=0, Flags=.p..R..."
"10472","2733.315396","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2840, FN=0, Flags=.p....F."
"10473","2733.315517","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2841, FN=0, Flags=.p....F."
"10474","2733.317166","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2842, FN=0, Flags=.p....F."
"10475","2733.320115","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2843, FN=0, Flags=.p....F."
"10476","2733.345499","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2844, FN=0, Flags=.p....F."
"10477","2733.377250","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2846, FN=0, Flags=.p....F."
"10478","2733.380374","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2847, FN=0, Flags=.p....F."
"10479","2733.409777","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2848, FN=0, Flags=.p....F."
"10480","2733.441607","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2849, FN=0, Flags=.p....F."
"10481","2733.443825","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2850, FN=0, Flags=.p....F."
"10482","2733.446113","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2851, FN=0, Flags=.p....F."
"10483","2733.537436","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2853, FN=0, Flags=.p....F."
"10484","2733.540204","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2854, FN=0, Flags=.p....F."
"10485","2733.572075","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2856, FN=0, Flags=.p....F."
"10486","2733.625058","Hubitat_01:63:9f","fc:9c:98:27:a2:15","802.11","134","QoS Data, SN=3, FN=0, Flags=.p....F."
"10487","2733.667799","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2858, FN=0, Flags=.p....F."
"10488","2733.729779","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2859, FN=0, Flags=.p....F."
"10489","2733.765911","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2862, FN=0, Flags=.p....F."
"10490","2733.793945","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2864, FN=0, Flags=.p....F."
"10491","2733.825910","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2865, FN=0, Flags=.p....F."
"10492","2733.857342","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2866, FN=0, Flags=.p....F."
"10493","2733.889960","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2868, FN=0, Flags=.p....F."
"10494","2733.891864","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2869, FN=0, Flags=.p....F."
"10495","2733.893710","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2870, FN=0, Flags=.p....F."
"10496","2733.895511","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2871, FN=0, Flags=.p....F."
"10497","2733.897239","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2872, FN=0, Flags=.p....F."
"10498","2733.921762","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2873, FN=0, Flags=.p....F."
"10499","2733.923696","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2874, FN=0, Flags=.p....F."
"10500","2733.925309","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2875, FN=0, Flags=.p....F."
"10501","2733.954221","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2876, FN=0, Flags=.p....F."
"10502","2733.954447","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2877, FN=0, Flags=.p....F."
"10503","2733.957390","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2878, FN=0, Flags=.p....F."
"10504","2733.985511","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2880, FN=0, Flags=.p....F."
"10505","2733.987371","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2881, FN=0, Flags=.p....F."
"10506","2733.990380","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2882, FN=0, Flags=.p....F."
"10507","2733.993029","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2883, FN=0, Flags=.p....F."
"10508","2733.995542","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2884, FN=0, Flags=.p....F."
"10509","2733.998600","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2885, FN=0, Flags=.p....F."
"10510","2734.017869","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2886, FN=0, Flags=.p....F."
"10511","2734.021199","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2887, FN=0, Flags=.p....F."
"10512","2734.049606","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2888, FN=0, Flags=.p....F."
"10513","2734.056592","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2889, FN=0, Flags=.p....F."
"10514","2734.081899","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2891, FN=0, Flags=.p....F."
"10515","2734.085333","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=2892, FN=0, Flags=.p....F."
"10516","2736.236842","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"10517","2736.584436","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"10518","2739.404513","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3309, FN=0, Flags=.p....F."
"10519","2739.489599","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3314, FN=0, Flags=.p....F."
"10520","2739.523473","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3316, FN=0, Flags=.p....F."
"10521","2739.525131","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3317, FN=0, Flags=.p....F."
"10522","2739.553434","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3318, FN=0, Flags=.p....F."
"10523","2739.585412","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3319, FN=0, Flags=.p....F."
"10524","2739.588870","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3320, FN=0, Flags=.p....F."
"10525","2739.593709","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3321, FN=0, Flags=.p....F."
"10526","2739.685396","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3323, FN=0, Flags=.p....F."
"10527","2739.687130","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3324, FN=0, Flags=.p....F."
"10528","2739.713450","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3326, FN=0, Flags=.p....F."
"10529","2739.809735","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3328, FN=0, Flags=.p....F."
"10530","2739.852060","34:98:b5:69:4d:53","Raspberr_c0:73:3a","802.11","484","Probe Response, SN=3329, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"10531","2739.872916","34:98:b5:69:4d:53","Raspberr_c0:73:3a","802.11","484","Probe Response, SN=3330, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"10532","2739.874946","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3331, FN=0, Flags=.p....F."
"10533","2739.877226","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3332, FN=0, Flags=.p....F."
"10534","2739.896225","Hubitat_01:63:9f","fc:9c:98:27:a2:15","802.11","96","QoS Data, SN=19, FN=0, Flags=.p....F."
"10535","2739.905603","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3333, FN=0, Flags=.p....F."
"10536","2739.909190","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3334, FN=0, Flags=.p....F."
"10537","2739.937583","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3336, FN=0, Flags=.p....F."
"10538","2739.969534","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3337, FN=0, Flags=.p....F."
"10539","2740.034124","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3340, FN=0, Flags=.p....F."
"10540","2740.036113","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3341, FN=0, Flags=.p....F."
"10541","2740.038258","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3342, FN=0, Flags=.p....F."
"10542","2740.040836","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3343, FN=0, Flags=.p....F."
"10543","2740.042313","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3344, FN=0, Flags=.p....F."
"10544","2740.065754","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3345, FN=0, Flags=.p....F."
"10545","2740.067698","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3346, FN=0, Flags=.p....F."
"10546","2740.071011","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3347, FN=0, Flags=.p....F."
"10547","2740.098523","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3348, FN=0, Flags=.p....F."
"10548","2740.100885","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3349, FN=0, Flags=.p....F."
"10549","2740.103969","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3350, FN=0, Flags=.p....F."
"10550","2740.129630","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3352, FN=0, Flags=.p....F."
"10551","2740.132987","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3353, FN=0, Flags=.p....F."
"10552","2740.133136","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3354, FN=0, Flags=.p....F."
"10553","2740.134920","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3355, FN=0, Flags=.p....F."
"10554","2740.136333","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3356, FN=0, Flags=.p....F."
"10555","2740.138151","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3357, FN=0, Flags=.p....F."
"10556","2740.162136","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3358, FN=0, Flags=.p....F."
"10557","2740.164696","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3359, FN=0, Flags=.p....F."
"10558","2740.193627","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3360, FN=0, Flags=.p....F."
"10559","2740.196977","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3361, FN=0, Flags=.p....F."
"10560","2740.227966","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3363, FN=0, Flags=.p....F."
"10561","2740.230495","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3364, FN=0, Flags=.p....F."
"10562","2740.260642","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3365, FN=0, Flags=.p....F."
"10563","2740.289989","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3366, FN=0, Flags=.p....F."
"10564","2740.291882","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3367, FN=0, Flags=.p....F."
"10565","2740.294856","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3368, FN=0, Flags=.p....F."
"10566","2740.324613","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3370, FN=0, Flags=.p....F."
"10567","2740.326996","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3371, FN=0, Flags=.p....F."
